"REF_DATE","City","Immigrants","CPI_current","Adj_rent","Province","Net interprovincial migration","Net intraprovincial migration","Net non-permanent residents","Residual_deviation","Net_International_Migration","Births","Deaths","Natural_Growth","Population_Estimate","M_Income","Bachelor_Unit","One bedroom units","Three bedroom units","Two bedroom units","Crime severity index","Violent crime severity index","Average_Rent","Average_Rent_log","YoY_diff","Change_in_M_income","Labour force","Employment","Full-time employment","Part-time employment","Unemployment","Not in labour force","Unemployment_rate","Participation rate","Employment_rate","Vacancy_Rate","Housing starts","Housing under construction","Housing_completions","Percentage","Percentage3","Imm_pop","Change_Vacancy","Change_UnEm","Change_Participation","Imm_pop100","Log_Adj_Rent","Chng_Log_AdjR","Adj_M_Income","Group","avg_rent","avg_immigrants","avg_Net_imm","GDP_cma","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","GDP_pro","STATUS","SYMBOL","TERMINATED","DECIMALS","Population_Growth","Population_Growth_RD","PopG_Population","PopG_PRD","Change_Pop_g","Immigrants1","Change_Rent","Change_Imm","Change_Int_Migration","Pop_pop100","Pop_percentage"
2006,"Abbotsford - Mission",1622,109.1,944.800565230676,"British Columbia",49,680,414,-116,1806,1956,1230,726,164477,81000,494,582.666666666667,789.75,730,143.31,112.46,649.104166666667,6.47559320716328,-0.00939184005430516,NA,87.2,83,66.9,16.2,4.1,42.2,4.7,67.4,64.1,2,1207,1091,745,0.00518033857437082,0.00526352726507123,0.010053802097538,-1.8,NA,NA,1.0053802097538,6.85097386313729,-0.0288278984314241,94579.4117647059,"Group2",1005.16881776368,6744.21621621622,5954.54054054054,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",175334.3,NA,NA,NA,1,2581,2697,0.0156921636459809,0.0163974294278227,1140,797,-27.6330017475179,797,1136,1.56921636459809,1.59980660997198
2007,"Abbotsford - Mission",1273,111.5,1004.36846038864,"British Columbia",-8,-76,227,-164,1228,2067,1170,897,166354,83100,520,610.333333333333,937.5,753,145.58,106.21,705.208333333333,6.55849326743253,0.0829000602692531,2100,88.2,84.3,67.8,16.5,3.8,43.1,4.3,67.2,64.2,2.1,1088,907,1273,0.010053802097538,0.0101848595971266,0.00773968396797121,0.1,-0.4,-0.200000000000003,0.773968396797121,6.91211422534539,0.0611403622081044,97031.4705882353,"Group2",1023.41733931241,6241.45945945946,5756.45945945946,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",184393.5,NA,NA,NA,1,2117,2281,0.0127258737391346,0.0137117231927095,-464,-349,59.5678951579639,-349,-578,1.27258737391346,1.28711005186135
2008,"Abbotsford - Mission",1325,114.1,995.457493426819,"British Columbia",3,224,-7,-198,1271,2158,1251,907,168561,77100,522,627.333333333333,946,765.666666666667,143.64,124.88,715.25,6.57263213193022,0.0141388644976894,-6000,91.8,87.3,68.7,18.7,4.5,41.5,4.9,68.9,65.5,2.5,1285,1120,1072,0.00773968396797121,0.00789056107901718,0.00796494223162653,0.4,0.600000000000001,1.7,0.796494223162653,6.90320242387522,-0.00891180147016701,90025.5882352941,"Group2",1042.78287380281,6483.18918918919,6409.37837837838,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",191421.5,NA,NA,NA,1,2181,2379,0.0129389360528236,0.0141135849929699,64,52,-8.91096696182092,52,43,1.29389360528236,1.31105954771151
2009,"Abbotsford - Mission",1437,114.4,1034.02768065268,"British Columbia",91,47,47,-247,1243,2206,1139,1067,170762,76800,552,646.333333333333,1000,781.333333333333,112.2,119.44,744.916666666667,6.61327235529985,0.0406402233696328,-300,93.4,85.9,68,17.9,7.5,41.9,8,69,63.5,6.1,365,587,898,0.00796494223162653,0.0080558375943141,0.00852510367166782,3.6,3.1,0.0999999999999943,0.852510367166782,6.94121682516719,0.0380144012919654,89675.2941176471,"Group2",1060.69803085428,6315.64864864865,6902.13513513513,5421,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",182953.4,NA,NA,NA,1,2401,2648,0.0140605052646373,0.0155069629074384,220,112,38.5701872258609,112,-28,1.40605052646373,1.4244101541875
2010,"Abbotsford - Mission",1356,116.5,1029.98497854077,"British Columbia",-99,210,144,-309,1235,2132,1178,954,172753,75200,546,655.666666666667,1034.5,786.333333333333,100.81,90.58,755.625,6.62754522136906,0.0142728660692049,-1600,95.1,87.2,68.1,19,7.9,42.3,8.3,69.2,63.5,6.5,516,336,767,0.00852510367166782,0.00863820527309232,0.00794087677586348,0.4,0.300000000000001,0.200000000000003,0.794087677586348,6.93729949717634,-0.00391732799085354,87807.0588235294,"Group2",1065.58649808607,6957.18918918919,6834.97297297297,5476,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",190873.5,NA,NA,NA,1,2090,2399,0.0120981980052445,0.0138868789543452,-311,-81,-4.04270211190988,-81,-8,1.20981980052445,1.22392569775477
2011,"Abbotsford - Mission",1135,119.9,1003.89567695302,"British Columbia",-164,349,-153,-285,611,2198,1158,1040,174304,75900,560,664,1007.25,800.666666666667,90.33,75.04,757.979166666667,6.63065590065604,0.00311067928698705,700,92.3,83.8,65.2,18.7,8.5,46.9,9.2,66.3,60.2,6.6,537,417,456,0.00794087677586348,0.0080445654688807,0.0065700740363409,0.0999999999999996,0.899999999999999,-2.90000000000001,0.65700740363409,6.91164338743561,-0.0256561097407264,88624.4117647059,"Group2",1063.9539744081,6691,6083.97297297297,5635,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",202033.2,NA,NA,NA,1,1487,1772,0.00853107214980723,0.010166146502662,-603,-221,-26.08930158775,-221,-624,0.853107214980723,0.860766527932945
2012,"Abbotsford - Mission",1288,121.7,1006.33682552725,"British Columbia",-614,777,181,56,1108,2109,1214,895,176526,72400,559,661.333333333333,1046.25,818.333333333333,84.6,81.05,771.229166666667,6.64798556242904,0.0173296617729957,-3500,96.9,89,70.9,18.2,7.9,44.3,8.2,68.6,63,4.3,371,268,520,0.0065700740363409,0.00664667783230461,0.00738938865430512,-2.3,-1,2.3,0.738938865430512,6.91407211124859,0.00242872381298387,84537.6470588235,"Group2",1075.36299014709,6636.13513513513,6686.89189189189,5893,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",206590.6,NA,NA,NA,1,1389,1333,0.00786852928180551,0.00755129555986087,-98,153,2.44114857422994,153,497,0.786852928180551,0.796883605654489
2013,"Abbotsford - Mission",1207,122.8,1011.70880836048,"British Columbia",-437,226,387,50,1249,2119,1237,882,178496,72000,575,677,1056.75,820.666666666667,79.74,69.27,782.354166666667,6.66230753656844,0.0143219741394027,-400,99.7,91.9,70.9,21,7.8,43.4,7.8,69.7,64.2,3.2,749,661,355,0.00738938865430512,0.00745573159366263,0.00683751968548542,-1.1,-0.399999999999999,1.10000000000001,0.683751968548542,6.91939606966844,0.0053239584198419,84070.5882352941,"Group2",1096.15518898377,6779.78378378378,6619.08108108108,6145,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",214088.8,NA,NA,NA,1,1694,1644,0.00949040874865543,0.00921029042667623,305,-81,5.37198283323005,-81,141,0.949040874865543,0.959632008882544
2014,"Abbotsford - Mission",1222,125.2,1006.63704739084,"British Columbia",-156,329,43,62,1035,2024,1175,849,180615,81800,581,684.666666666667,1074.25,834.666666666667,84.45,79.46,793.645833333333,6.67663730799922,0.0143297714307771,9800,96.2,88.6,70.6,18,7.6,49,7.9,66.3,61,3.1,499,586,576,0.00683751968548542,0.00692468331191482,0.00684609178917175,-0.1,0.100000000000001,-3.40000000000001,0.684609178917175,6.91437039814626,-0.00502567152217992,95513.5294117647,"Group2",1101.97838053709,6760.13513513513,6224.48648648649,6226,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",225863.3,NA,NA,NA,1,1728,1666,0.00956731168507599,0.00922404008526424,34,15,-5.07176096963997,15,-214,0.956731168507599,0.968088920760129
2015,"Abbotsford - Mission",967,126.6,1010.7925223802,"British Columbia",463,1213,-39,55,704,2083,1269,814,183864,77400,589,712,1059,863.333333333333,95.96,89.36,805.833333333333,6.69187693865934,0.0152396306601208,-4400,100.2,93.7,74.6,19.1,6.5,47.7,6.5,67.7,63.4,0.8,806,773,613,0.00684609178917175,0.00692249300386345,0.00535392962932204,-2.3,-1.4,1.40000000000001,0.535392962932204,6.9184899777623,0.00411957961604248,90375.8823529412,"Group2",1118.3942242005,6037.02702702703,4321.54054054054,6585,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",231725.3,NA,NA,NA,1,1981,1926,0.010774267937171,0.0104751337945438,253,-255,4.15547498935996,-255,-331,1.0774267937171,1.09680812778562
2016,"Abbotsford - Mission",1298,128.4,1043.10410176532,"British Columbia",792,2085,513,63,1538,2102,1404,698,189040,76400,619,744,1097.33333333333,913.333333333333,89.93,81.14,843.416666666667,6.7374611024009,0.0455841637415606,-1000,101.3,94.6,74.6,20,6.7,50.4,6.6,66.8,62.4,0.4,1136,1004,864,0.00535392962932204,0.00541748834707781,0.00705956576600096,-0.4,0.0999999999999996,-0.900000000000006,0.705956576600096,6.94995625995808,0.031466282195777,89208.2352941177,"Group2",1136.01222425697,8065.32432432432,7489.83783783784,6889,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",243317.1,NA,NA,NA,1,3028,2965,0.0160177740160813,0.0156845112145578,1047,331,32.3115793851199,331,834,1.60177740160813,1.64686942522734
2017,"Abbotsford - Mission",1183,130.4,1083.80898517382,"British Columbia",472,890,1215,NA,2253,2191,1456,735,193390,82600,627,765.333333333333,1235.25,932.333333333333,87.99,86.62,889.979166666667,6.79119805421251,0.0537369518116071,6200,103.3,97.4,77.1,20.3,5.8,52.4,5.6,66.3,62.6,0.2,1710,1743,901,0.00705956576600096,0.00718655704122028,0.0062579348286077,-0.2,-1,-0.5,0.62579348286077,6.98823695353299,0.0382806935749151,96447.6470588235,"Group2",1151.14407332947,6814.2972972973,8378.78378378378,7205,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",260220.3,NA,NA,NA,1,3460,NA,0.017891307720151,NA,432,-115,40.7048834085001,-115,715,1.7891307720151,1.83030046550995
2018,"Abbotsford - Mission",1240,133.4,1101.42203898051,"British Columbia",-212,548,2652,NA,3636,2088,1390,698,198060,91000,674,831.666666666667,1175.33333333333,1020,89.34,80.07,925.25,6.83006397126627,0.0388659170537577,8400,106.7,101.8,79,22.8,4.8,53.5,4.5,66.6,63.5,0.8,1045,1213,1574,0.0062579348286077,0.00643410346778053,0.00641191374941827,0.6,-1.1,0.299999999999997,0.641191374941827,7.00435738659778,0.0161204330647866,106255.882352941,"Group2",1173.55346482164,7718.32432432432,10873.3243243243,7928,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",274392.4,NA,NA,NA,1,4122,NA,0.0208118751893366,NA,662,57,17.61305380669,57,1383,2.08118751893366,2.13144423186307
2019,"Abbotsford - Mission",1270,136,1257.89644607844,"British Columbia",25,112,2565,NA,3660,2113,1473,640,202497,84300,758,928.666666666667,1489.5,1133,86.37,78.07,1077.29166666667,6.98220545448238,0.152141483216111,-6700,112.1,106.2,83.1,23.1,5.9,52.7,5.3,68,64.4,1.1,1694,1598,1303,0.00641191374941827,0.00655945831570038,0.00641219832374028,0.3,0.8,1.40000000000001,0.641219832374028,7.13719611755936,0.132838730961585,98432.6470588235,"Group2",1209.29839692634,8011.75675675676,11422.7837837838,8148,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",286182.1,NA,NA,NA,1,4325,NA,0.0213583411112263,NA,203,30,156.47440709793,30,24,2.13583411112263,2.18368171261234
2006,"Calgary",11685,109.1,1199.94553926062,"Alberta",13765,-169,4200,2571,13705,14315,5228,9087,1124723,92400,618.333333333333,762.75,966.75,949.75,96.29,94.8,824.395833333333,6.71465079482271,0.15849408070769,NA,696.3,673,577.3,95.7,23.3,213.1,3.3,76.6,74,0.5,17046,14324,12690,0.00892566792749927,0.00912611184080685,0.0107620072133539,-0.9,NA,NA,1.07620072133539,7.09003145079672,0.139058022330572,107890.588235294,"Group2",1005.16881776368,6744.21621621622,5954.54054054054,NA,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",237028.4,NA,NA,NA,1,36557,33986,0.032503114100094,0.0302172179283255,7513,2298,155.77988505501,2298,5106,3.2503114100094,3.36693793494719
2007,"Calgary",11122,111.5,1349.56263079223,"Alberta",9738,-3488,6099,-945,15437,15529,5434,10095,1155560,93000,689.333333333333,876.5,1143.5,1081,91.8,94.19,947.583333333333,6.85391488383672,0.139264089014009,600,715.5,691.3,592.7,98.5,24.2,220.7,3.4,76.4,73.8,1.5,13505,14720,13112,0.0107620072133539,0.0111107307694502,0.00988865702933078,1,0.1,-0.199999999999989,0.988865702933078,7.20753584174958,0.117504390952861,108591.176470588,"Group2",1023.41733931241,6241.45945945946,5756.45945945946,NA,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",250645.6,NA,NA,NA,1,35270,36215,0.0305219979923154,0.0313397833085257,-1287,-563,149.61709153161,-563,1732,3.05219979923154,3.13588323524992
2008,"Calgary",12638,114.1,1403.53359626059,"Alberta",6255,-1484,8031,-895,17205,16304,5469,10835,1187476,97600,776.333333333333,931.25,1189.75,1136.5,84.92,89.63,1008.45833333333,6.91617804105571,0.0622631572189922,4600,743.4,715.4,607.7,107.7,28,220.7,3.8,77.1,74.2,2.1,11438,11216,14195,0.00988865702933078,0.0102434783249399,0.0109366887050434,0.6,0.4,0.699999999999989,1.09366887050434,7.24674833300072,0.0392124912511331,113962.352941176,"Group2",1042.78287380281,6483.18918918919,6409.37837837838,NA,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",286650.1,NA,NA,NA,1,34295,35190,0.0288805836917967,0.0296342831349855,-975,1516,53.97096546836,1516,1768,2.88805836917967,2.96782512374952
2009,"Calgary",13356,114.4,1334.43822843823,"Alberta",4668,9,8022,-782,18033,16894,5598,11296,1220700,93100,706.333333333333,895.75,1160.25,1083,80.78,88.36,961.333333333333,6.86832120973673,-0.0478568313189847,-4500,765.2,711.5,592.3,119.2,53.6,226.6,7,77.2,71.7,5.4,6318,9190,8238,0.0109366887050434,0.011236544464726,0.0112473852103116,3.3,3.2,0.100000000000009,1.12473852103116,7.19626567960407,-0.0504826533966494,108707.941176471,"Group2",1060.69803085428,6315.64864864865,6902.13513513513,75386,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",236827,NA,NA,NA,1,33997,34779,0.0278504136970591,0.0284910297370361,-298,718,-69.09536782236,718,828,2.78504136970591,2.86296312514948
2010,"Calgary",14917,116.5,1290.70436337625,"Alberta",-2102,669,-1300,-687,10644,16985,5688,11297,1240521,95900,709.333333333333,883.25,1131.75,1063.25,76.39,80.82,946.895833333333,6.85318909065591,-0.0151321190808211,2800,756.1,704.5,587.6,116.8,51.6,252.8,6.8,74.9,69.8,3.4,9262,7199,10991,0.0112473852103116,0.0115580324691059,0.0122200376832965,-2,-0.2,-2.3,1.22200376832965,7.16294336646319,-0.0333223131408786,111977.352941176,"Group2",1065.58649808607,6957.18918918919,6834.97297297297,79717,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",261591,NA,NA,NA,1,19839,20526,0.0159924741298213,0.0165462737027426,-14158,1561,-43.7338650619799,1561,-7389,1.59924741298213,1.6252150405505
2011,"Calgary",15112,119.9,1264.34070058382,"Alberta",1167,2952,-3610,-803,9104,16799,5805,10994,1263935,103100,706,881.75,1155.5,1075.25,65.37,70.08,954.625,6.86131859320855,0.00812950255263889,7200,766.8,721.9,602.9,119,44.9,260.6,5.9,74.6,70.3,1.8,9292,8691,7689,0.0122200376832965,0.0125619380939067,0.0121819783784394,-1.6,-0.899999999999999,-0.300000000000011,1.21819783784394,7.14230607998812,-0.0206372864750737,120384.411764706,"Group2",1063.9539744081,6691,6083.97297297297,87034,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",289920.6,NA,NA,NA,1,21265,22068,0.0168244411302796,0.0174597586110045,1426,195,-26.36366279243,195,-1540,1.68244411302796,1.7141991147268
2012,"Calgary",16024,121.7,1320.01684470008,"Alberta",9415,2446,2538,-2345,15650,16911,5720,11191,1300292,108400,777,938.75,1187.75,1143,61.28,61.83,1011.625,6.91931322781587,0.0579946346073177,5300,791.3,752.8,638.6,114.2,38.5,263.5,4.9,75,71.4,1.3,12841,10916,9593,0.0121819783784394,0.0123797820922422,0.012677867137155,-0.5,-1,0.400000000000006,1.2677867137155,7.18539977663542,0.0430936966473041,126572.941176471,"Group2",1075.36299014709,6636.13513513513,6686.89189189189,93819,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",302132,NA,NA,NA,1,36256,38601,0.0278829678256884,0.0296864088989242,14991,912,55.6761441162598,912,6546,2.78829678256884,2.86850194036877
2013,"Calgary",17677,122.8,1408.08916938111,"Alberta",13680,1926,5022,-2309,19752,17421,6076,11345,1344686,111600,872,1025,1244.25,1214.25,61.28,62.99,1088.875,6.99290033213906,0.0735871043231908,3200,809.1,770,646.3,123.7,39.1,279.8,4.8,74.3,70.7,1,12584,11866,12056,0.012677867137155,0.0129171533573394,0.0135946387426824,-0.3,-0.100000000000001,-0.700000000000003,1.35946387426824,7.24998886523905,0.06458908860363,130309.411764706,"Group2",1096.15518898377,6779.78378378378,6619.08108108108,99146,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",331477.2,NA,NA,NA,1,44777,47086,0.0332992237593014,0.0350163532601663,8521,1653,88.0723246810301,1653,4102,3.32992237593014,3.44361112734678
2014,"Calgary",18543,125.2,1477.57248402556,"Alberta",12160,1477,2892,-2266,18802,17965,5996,11969,1386828,111700,906,1108.5,1342.25,1303,61.06,64.46,1164.9375,7.06042271649202,0.0675223843529658,100,826.2,784.2,655,129.1,42,296.5,5.1,73.6,69.8,1.4,17131,15335,13753,0.0135946387426824,0.0139856875551354,0.0137898364376516,0.4,0.3,-0.700000000000003,1.37898364376516,7.29815580663906,0.0481669414000105,130426.176470588,"Group2",1101.97838053709,6760.13513513513,6224.48648648649,107630,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",365191.1,NA,NA,NA,1,42931,45197,0.0309562541281255,0.0325901986403505,-1846,866,69.48331464445,866,-950,3.09562541281255,3.19264125602557
2015,"Calgary",18543,126.6,1461.36348077936,"Alberta",7239,1511,-6938,-2132,8533,18483,6452,12031,1414010,102400,901.666666666667,1094,1356.25,1308.25,79.77,73.52,1165.04166666667,7.06051213073935,0.00008941424732622,-9300,850.3,796.2,659.8,136.4,54.1,294.2,6.4,74.3,69.6,5.3,13033,13773,14543,0.0137898364376516,0.0142606429940352,0.013370800128062,3.9,1.3,0.700000000000003,1.3370800128062,7.28712516984231,-0.0110306367967494,119567.058823529,"Group2",1118.3942242005,6037.02702702703,4321.54054054054,105120,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",311906,NA,NA,NA,1,27803,29935,0.0196625200670434,0.021170288753262,-15128,0,-16.2090032461999,0,-10269,1.96625200670434,2.004790788764
2016,"Calgary",24859,128.4,1371.67004153686,"Alberta",-4424,742,-4680,-1477,16995,18768,6454,12314,1438160,93200,858.333333333333,1014,1337.75,1226.25,78.35,64.82,1109.08333333333,7.01128912729856,-0.049223003440793,-9200,854.9,774.3,627.7,146.7,80.6,306.2,9.4,73.6,66.7,6.9,9245,9761,13239,0.013370800128062,0.0137898364376516,0.0175804980162799,1.6,3,-0.700000000000003,1.75804980162799,7.22378428485573,-0.0633408849865829,108824.705882353,"Group2",1136.01222425697,8065.32432432432,7489.83783783784,101118,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",292561.7,NA,NA,NA,1,24885,26362,0.0173033598486956,0.0183303665795183,-2918,6316,-89.6934392425001,6316,8462,1.73033598486956,1.75988854392826
2017,"Calgary",18886,130.4,1334.97846370144,"Alberta",-5620,2559,-3592,NA,12106,18091,6960,11131,1458336,102300,824.666666666667,997.75,1341.25,1221.25,83.64,76.03,1096.22916666667,6.99963153932489,-0.011657587973664,9100,872.7,795.6,644.8,150.8,77.1,305.2,8.8,74.1,67.5,6.2,11534,10298,11014,0.0175804980162799,0.0179250779476619,0.0131320576291929,-0.7,-0.6,0.5,1.31320576291929,7.19667043864538,-0.0271138462103506,119450.294117647,"Group2",1151.14407332947,6814.2972972973,8378.78378378378,104829,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",319212,NA,NA,NA,1,17617,NA,0.0120802064819081,NA,-7268,-5973,-36.69157783542,-5973,-4889,1.20802064819081,1.22496801468543
2018,"Calgary",17425,133.4,1334.44377811094,"Alberta",-1896,2444,-860,NA,14187,17868,7411,10457,1483528,97600,879,1012.75,1343.5,1248.75,89.34,80.37,1121,7.02197642307216,0.0223448837472686,-4700,875.1,807.3,659.3,148,67.8,324.6,7.7,72.9,67.3,3.9,10971,11452,9732,0.0131320576291929,0.0133563411857059,0.0119485495797951,-2.3,-1.1,-1.19999999999999,1.19485495797951,7.19626983840367,-0.00040060024170518,113962.352941176,"Group2",1173.55346482164,7718.32432432432,10873.3243243243,110470,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",332659.4,NA,NA,NA,1,22748,NA,0.0153337180019521,NA,5131,-1461,-0.534685590499976,-1461,2081,1.53337180019521,1.55986000482742
2019,"Calgary",18630,136,1342.84276960785,"Alberta",104,2535,1975,NA,18273,17285,7299,9986,1514426,99300,899.666666666667,1043.5,1374.75,1282.25,93.46,85.21,1150.04166666667,7.04755345258499,0.025577029512835,1700,907.8,843,688.1,154.9,64.8,317.4,7.1,74.1,68.8,3.7,11909,11587,11134,0.0119485495797951,0.0121161762251766,0.0125579025134679,-0.2,-0.600000000000001,1.19999999999999,1.25579025134679,7.20254411566198,0.00627427725830909,115947.352941176,"Group2",1209.29839692634,8011.75675675676,11422.7837837838,111259,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",339674.4,NA,NA,NA,1,28363,NA,0.0187285479779137,NA,5615,1205,8.39899149690996,1205,4086,1.87285479779137,1.91186145458663
2006,"Edmonton",6025,109.1,1080.46952337305,"Alberta",12915,2502,1312,4030,5914,12352,6103,6249,1074031,84500,588.25,663.5,904,813.5,129.75,115.8,742.3125,6.60977031353446,0.107917738391534,NA,606.1,582.3,482.3,100,23.8,260.1,3.9,70,67.2,1.2,14970,13297,12175,0.00501345504795265,0.00509508969595269,0.00577981448953925,-3.3,NA,NA,0.577981448953925,6.98515096950847,0.0884816800144144,98666.1764705882,"Group2",1005.16881776368,6744.21621621622,5954.54054054054,NA,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",237028.4,NA,NA,NA,1,25078,21048,0.0233494191508439,0.0195971997083883,6656,924,91.4942897281899,924,1147,2.33494191508439,2.40574585508158
2007,"Edmonton",6427,111.5,1261.14260089686,"Alberta",9501,2352,4757,307,10334,13954,6162,7792,1104317,92000,697,779.75,1089.75,975.5,128.64,127.96,885.5,6.78615245722289,0.176382143688429,7500,644.7,619.6,522.2,97.3,25.1,247.9,3.9,72.2,69.4,1.5,14888,16202,11839,0.00577981448953925,0.00592159707192996,0.00598399859966798,0.3,0,2.2,0.598399859966798,7.13977341513575,0.154622445627282,107423.529411765,"Group2",1023.41733931241,6241.45945945946,5756.45945945946,NA,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",250645.6,NA,NA,NA,1,27627,27320,0.0250172731199465,0.0247392732340442,2549,402,180.67307752381,402,4420,2.50172731199465,2.57227212249926
2008,"Edmonton",7508,114.1,1327.65359333918,"Alberta",3613,2409,6878,409,12799,14671,6437,8234,1131781,93100,744,852.75,1175,1044,122.69,130.95,953.9375,6.86059815567534,0.0744456984524522,1100,669,642.4,534.8,107.6,26.6,247.9,4,73,70.1,2.4,6615,11409,11217,0.00598399859966798,0.00616545522394503,0.00679877245392401,0.9,0.1,0.799999999999997,0.679877245392401,7.19116844762035,0.0513950324845958,108707.941176471,"Group2",1042.78287380281,6483.18918918919,6409.37837837838,NA,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",286650.1,NA,NA,NA,1,24646,24237,0.0217762977113063,0.0214149203777056,-2981,1081,66.51099244232,1081,2465,2.17762977113063,2.23178670617223
2009,"Edmonton",7781,114.4,1296.4097465035,"Alberta",4219,4042,8217,462,14561,15065,6797,8268,1163333,96600,711.75,850.75,1156.5,1016.75,114.74,118.04,933.9375,6.83940951950161,-0.0211886361737283,3500,690.8,643.3,525.6,117.8,47.4,252.1,6.9,73.3,68.2,4.5,6317,7549,9232,0.00679877245392401,0.00699048723919514,0.00687500497004279,2.1,2.9,0.299999999999997,0.687500497004279,7.16735398936895,-0.0238144582513966,112794.705882353,"Group2",1060.69803085428,6315.64864864865,6902.13513513513,66893,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",236827,NA,NA,NA,1,27048,26586,0.0232504364614431,0.0228533016771638,2402,273,-31.24384683568,273,1762,2.32504364614431,2.38986164284433
2010,"Edmonton",9758,116.5,1288.54613733906,"Alberta",-1284,3538,466,565,8965,15431,6619,8812,1183929,91700,730.5,852.5,1169.5,1028.75,101.81,107.26,945.3125,6.85151556065926,0.012106041157649,-4900,690.3,642.9,526.3,116.6,47.4,270,6.9,71.9,66.9,4.2,9959,8615,9443,0.00687500497004279,0.00704598407884693,0.00838796801947508,-0.3,0,-1.39999999999999,0.838796801947508,7.16126983646654,-0.00608415290240849,107073.235294118,"Group2",1065.58649808607,6957.18918918919,6834.97297297297,69841,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",261591,NA,NA,NA,1,16493,15928,0.0139307340220571,0.0134535094587598,-10555,1977,-7.86360916444005,1977,-5596,1.39307340220571,1.41773679591312
2011,"Edmonton",10447,119.9,1264.00959132611,"Alberta",2510,3197,-2355,-89,7225,15416,6846,8570,1205342,91700,732.75,854,1186.25,1044.5,87.05,104.71,954.375,6.8610566759729,0.00954111531363555,0,720.2,681,562.1,119,39.1,257,5.4,73.7,69.7,3.3,9332,9170,8941,0.00838796801947508,0.0086218093429736,0.00882400887215365,-0.9,-1.5,1.8,0.882400887215365,7.14204416275246,-0.0192256737140779,107073.235294118,"Group2",1063.9539744081,6691,6083.97297297297,73822,"2016A000248","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462994","9.1.1",289920.6,NA,NA,NA,1,18305,18394,0.0151865611585757,0.0152603991232364,1812,689,-24.5365460129499,689,-1740,1.51865611585757,1.54612312055875
