REF_DATE,City,Immigrants,CPI_current,Adj_rent,Province,Net interprovincial migration,Net intraprovincial migration,Net non-permanent residents,Residual deviation,Net_International_Migration,Births,Deaths,Natural Growth,Population_Estimate,M_Income,Bachelor_Unit,One bedroom units,Three bedroom units,Two bedroom units,Crime severity index,Violent crime severity index,Average_Rent,Average_Rent_log,YoY_diff,Change_in_M_income,Labour force,Employment,Full-time employment,Part-time employment,Unemployment,Not in labour force,Unemployment rate,Participation rate,Employment rate,Vacancy_Rate,Housing starts,Housing under construction,Housing completions,Percentage,Percentage3,Imm_pop,Change_Vacancy,Change_UnEm,Change_Participation,Log_Adj_Rent,Chng_Log_AdjR
2002,Abbotsford - Mission,760,100,849.1783333,British Columbia,-296,672,143,-303,520,1821,1135,686,155184,NA,439,530.6666667,876.25,651.6666667,162.92,112.54,624.3958333,6.436784516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1038,530,702,NA,NA,NA,NA,NA,NA,6.744269215,NA
2003,Abbotsford - Mission,685,102.8,830.2934501,British Columbia,-131,641,96,-272,552,1896,1131,765,156739,NA,445,537.6666667,854.75,673,166.4,130.7,627.6041667,6.44190966,0.005125144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1056,562,1025,NA,NA,0.004414115,0.5,NA,NA,6.721779193,-0.022490023
2004,Abbotsford - Mission,907,104.7,819.1499522,British Columbia,196,1188,57,-233,604,1924,1162,762,159256,NA,442,547,848.5,685,168.88,123.81,630.625,6.446711391,0.004801731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1083,706,940,0.004414115,NA,0.00578669,0.4,NA,NA,6.708267159,-0.013512034
2005,Abbotsford - Mission,825,107,832.8146417,British Columbia,41,815,87,-180,670,1934,1204,730,161332,NA,450,560.6666667,901.75,708.5,152.79,112.54,655.2291667,6.484985047,0.038273656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,1012,628,1089,0.00578669,0.005844675,0.005180339,1,NA,NA,6.724811098,0.01654394
2006,Abbotsford - Mission,1622,109.1,809.1490987,British Columbia,49,680,414,-116,1806,1956,1230,726,164477,81000,494,582.6666667,789.75,730,143.31,112.46,649.1041667,6.475593207,-0.00939184,NA,87.2,83,66.9,16.2,4.1,42.2,4.7,67.4,64.1,2,1207,1091,745,0.005180339,0.005263527,0.010053802,-1.8,NA,NA,6.6959832,-0.028827898
2007,Abbotsford - Mission,1273,111.5,860.1644245,British Columbia,-8,-76,227,-164,1228,2067,1170,897,166354,83100,520,610.3333333,937.5,753,145.58,106.21,705.2083333,6.558493267,0.08290006,2100,88.2,84.3,67.8,16.5,3.8,43.1,4.3,67.2,64.2,2.1,1088,907,1273,0.010053802,0.01018486,0.007739684,0.1,-0.4,-0.2,6.757123562,0.061140362
2008,Abbotsford - Mission,1325,114.1,852.5328659,British Columbia,3,224,-7,-198,1271,2158,1251,907,168561,77100,522,627.3333333,946,765.6666667,143.64,124.88,715.25,6.572632132,0.014138864,-6000,91.8,87.3,68.7,18.7,4.5,41.5,4.9,68.9,65.5,2.5,1285,1120,1072,0.007739684,0.007890561,0.007964942,0.4,0.6,1.7,6.748211761,-0.008911801
2009,Abbotsford - Mission,1437,114.4,885.5652681,British Columbia,91,47,47,-247,1243,2206,1139,1067,170762,76800,552,646.3333333,1000,781.3333333,112.2,119.44,744.9166667,6.613272355,0.040640223,-300,93.4,85.9,68,17.9,7.5,41.9,8,69,63.5,6.1,365,587,898,0.007964942,0.008055838,0.008525104,3.6,3.1,0.1,6.786226162,0.038014401
2010,Abbotsford - Mission,1356,116.5,882.1030043,British Columbia,-99,210,144,-309,1235,2132,1178,954,172753,75200,546,655.6666667,1034.5,786.3333333,100.81,90.58,755.625,6.627545221,0.014272866,-1600,95.1,87.2,68.1,19,7.9,42.3,8.3,69.2,63.5,6.5,516,336,767,0.008525104,0.008638205,0.007940877,0.4,0.3,0.2,6.782308834,-0.003917328
2011,Abbotsford - Mission,1135,119.9,859.7595218,British Columbia,-164,349,-153,-285,611,2198,1158,1040,174304,75900,560,664,1007.25,800.6666667,90.33,75.04,757.9791667,6.630655901,0.003110679,700,92.3,83.8,65.2,18.7,8.5,46.9,9.2,66.3,60.2,6.6,537,417,456,0.007940877,0.008044565,0.006570074,0.1,0.9,-2.9,6.756652724,-0.02565611
2012,Abbotsford - Mission,1288,121.7,861.850178,British Columbia,-614,777,181,56,1108,2109,1214,895,176526,72400,559,661.3333333,1046.25,818.3333333,84.6,81.05,771.2291667,6.647985562,0.017329662,-3500,96.9,89,70.9,18.2,7.9,44.3,8.2,68.6,63,4.3,371,268,520,0.006570074,0.006646678,0.007389389,-2.3,-1,2.3,6.759081448,0.002428724
2013,Abbotsford - Mission,1207,122.8,866.4508686,British Columbia,-437,226,387,50,1249,2119,1237,882,178496,72000,575,677,1056.75,820.6666667,79.74,69.27,782.3541667,6.662307537,0.014321974,-400,99.7,91.9,70.9,21,7.8,43.4,7.8,69.7,64.2,3.2,749,661,355,0.007389389,0.007455732,0.00683752,-1.1,-0.4,1.1,6.764405407,0.005323958
2014,Abbotsford - Mission,1222,125.2,862.107295,British Columbia,-156,329,43,62,1035,2024,1175,849,180615,81800,581,684.6666667,1074.25,834.6666667,84.45,79.46,793.6458333,6.676637308,0.014329771,9800,96.2,88.6,70.6,18,7.6,49,7.9,66.3,61,3.1,499,586,576,0.00683752,0.006924683,0.006846092,-0.1,0.1,-3.4,6.759379735,-0.005025672
2015,Abbotsford - Mission,967,126.6,865.6661401,British Columbia,463,1213,-39,55,704,2083,1269,814,183864,77400,589,712,1059,863.3333333,95.96,89.36,805.8333333,6.691876939,0.015239631,-4400,100.2,93.7,74.6,19.1,6.5,47.7,6.5,67.7,63.4,0.8,806,773,613,0.006846092,0.006922493,0.00535393,-2.3,-1.4,1.4,6.763499315,0.00411958
2016,Abbotsford - Mission,1298,128.4,893.3385254,British Columbia,792,2085,513,63,1538,2102,1404,698,189040,76400,619,744,1097.333333,913.3333333,89.93,81.14,843.4166667,6.737461102,0.045584164,-1000,101.3,94.6,74.6,20,6.7,50.4,6.6,66.8,62.4,0.4,1136,1004,864,0.00535393,0.005417488,0.007059566,-0.4,0.1,-0.9,6.794965597,0.031466282
2017,Abbotsford - Mission,1183,130.4,928.1991309,British Columbia,472,890,1215,NA,2253,2191,1456,735,193390,82600,627,765.3333333,1235.25,932.3333333,87.99,86.62,889.9791667,6.791198054,0.053736952,6200,103.3,97.4,77.1,20.3,5.8,52.4,5.6,66.3,62.6,0.2,1710,1743,901,0.007059566,0.007186557,0.006257935,-0.2,-1,-0.5,6.83324629,0.038280694
2018,Abbotsford - Mission,1240,133.4,943.2833583,British Columbia,-212,548,2652,NA,3636,2088,1390,698,198060,91000,674,831.6666667,1175.333333,1020,89.34,80.07,925.25,6.830063971,0.038865917,8400,106.7,101.8,79,22.8,4.8,53.5,4.5,66.6,63.5,0.8,1045,1213,1574,0.006257935,0.006434103,0.006411914,0.6,-1.1,0.3,6.849366724,0.016120433
2019,Abbotsford - Mission,1270,136,1077.291667,British Columbia,25,112,2565,NA,3660,2113,1473,640,202497,84300,758,928.6666667,1489.5,1133,86.37,78.07,1077.291667,6.982205454,0.152141483,-6700,112.1,106.2,83.1,23.1,5.9,52.7,5.3,68,64.4,1.1,1694,1598,1303,0.006411914,0.006559458,0.006412198,0.3,0.8,1.4,6.982205454,0.132838731
2020,Abbotsford - Mission,1129,137,1092.673966,British Columbia,194,-89,-90,NA,858,2055,1608,447,203907,NA,762,957.3333333,1533.5,1150,77.25,86.85,1100.708333,7.003709191,0.021503736,NA,108.9,100.4,80.7,19.6,8.6,59.9,7.9,64.5,59.5,0.6,1110,1670,1041,0.006412198,0.006567041,0.005575391,-0.5,2.6,-3.5,6.996383151,0.014177696
2021,Abbotsford - Mission,759,141.6,1208.068503,British Columbia,524,398,-84,NA,618,2141,1754,387,205834,NA,871,1056,1773,1331.25,81.6,86.6,1257.8125,7.13712938,0.133420189,NA,115.9,108,85.2,22.9,7.9,55.3,6.8,67.7,63.1,1.6,1078,1181,1568,0.005575391,0.005700293,0.003722285,1,-1.1,3.2,7.096778085,0.100394934
2022,Abbotsford - Mission,2914,151.2,1226.128748,British Columbia,-161,413,-181,NA,2600,2139,1864,275,208961,NA,934,1132.666667,1911,1475,85.32,106.98,1363.166667,7.217565704,0.080436323,NA,115.5,110,89.7,20.3,5.5,58.7,4.8,66.3,63.1,2.1,1467,1761,887,0.003722285,0.003748204,0.014157039,0.5,-2,-1.4,7.111617125,0.014839041
2002,Barrie,261,100,1125.74,Ontario,64,3491,66,2091,105,1702,1206,496,161575,NA,606,748,1078,879,NA,NA,827.75,6.718711176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2739,953,2563,NA,NA,NA,NA,NA,NA,7.026195876,NA
2003,Barrie,242,102.8,1220.795504,Ontario,138,3282,89,2173,97,1762,1227,535,167800,NA,NA,792.6666667,1038,937.6666667,NA,NA,922.7777778,6.827388445,0.108677268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2368,829,2468,NA,NA,0.001497756,2,NA,NA,7.107257977,0.081062101
2004,Barrie,290,104.7,1199.724079,Ontario,-190,2944,22,2310,231,1828,1276,552,173647,NA,NA,788,1060.5,922.3333333,NA,NA,923.6111111,6.828291108,0.000902663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2435,949,2314,0.001497756,NA,0.001728248,0,NA,NA,7.089846875,-0.017411102
2005,Barrie,340,107,1155.894081,Ontario,-235,2627,-3,2478,228,1781,1267,514,179259,NA,NA,790.3333333,1025.25,912.6666667,NA,NA,909.4166667,6.812803368,-0.015487739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1484,583,1845,0.001728248,0.001794832,0.001957995,-1,NA,NA,7.05262942,-0.037217456
2006,Barrie,399,109.1,1056.150321,Ontario,-159,1788,167,2182,390,2123,1131,992,184452,NA,625,810,1045.25,908.75,77.88,76.61,847.25,6.74199581,-0.070807558,NA,110.5,103.6,85.7,17.8,7,34.5,6.3,76.2,71.4,3,1169,514,1238,0.001957995,0.002026222,0.00222583,1,NA,NA,6.962385803,-0.090243616
2007,Barrie,426,111.5,1069.500747,Ontario,-413,1591,49,-368,359,2099,1219,880,186501,NA,656.3333333,819.6666667,1095,936.3333333,67.57,59.19,876.8333333,6.776316933,0.034321122,NA,109.6,104.1,87.8,16.4,5.4,38.1,4.9,74.2,70.5,3,980,426,1068,0.00222583,0.002297765,0.002309544,0,-1.4,-2,6.974947227,0.012561424
2008,Barrie,377,114.1,1085.035057,Ontario,-278,1167,16,-382,195,2162,1198,964,188167,NA,695.3333333,866.6666667,1111.75,967.5,63.36,52.44,910.3125,6.813787947,0.037471015,NA,104.1,97.9,77.7,20.3,6.1,45.7,5.9,69.5,65.4,3.5,1416,846,1004,0.002309544,0.00237645,0.002021437,0.5,1,-4.7,6.989367576,0.014420349
2009,Barrie,398,114.4,1061.261655,Ontario,-292,1022,73,-384,291,2030,1276,754,189558,NA,681.3333333,827,1112.75,949.75,63.92,53.61,892.7083333,6.794259913,-0.019528034,NA,100.1,90.7,71,19.7,9.4,51.6,9.4,66,59.8,3.6,427,541,728,0.002021437,0.002043892,0.002115142,0.1,3.5,-3.5,6.96721372,-0.022153856
2010,Barrie,403,116.5,1057.113019,Ontario,-254,837,56,-363,353,2119,1229,890,191021,NA,690.3333333,856.3333333,1138.5,937,59.35,49.54,905.5416667,6.808533291,0.014273378,NA,109,98.4,76.4,22,10.6,44.5,9.7,71,64.1,3.2,682,469,752,0.002115142,0.002134037,0.002125998,-0.4,0.3,5,6.963296904,-0.003916816
2011,Barrie,315,119.9,1037.841257,Ontario,-328,1412,130,-385,206,2005,1292,713,192639,NA,684.6666667,890,1124.5,960.75,53.02,44.84,914.9791667,6.818901296,0.010368005,NA,112.3,101.1,82.5,18.6,11.2,43.3,10,72.2,65,1.5,700,398,764,0.002125998,0.002141715,0.001649033,-1.7,0.3,1.2,6.94489812,-0.018398784
2012,Barrie,347,121.7,1082.882772,Ontario,-237,1843,60,-820,228,2000,1203,797,194450,NA,696.6666667,892.6666667,1223.5,1063.25,49.38,44.02,969.0208333,6.876286111,0.057384815,NA,111.1,101.8,81.6,20.1,9.3,46.6,8.4,70.5,64.6,1.6,782,696,483,0.001649033,0.001661761,0.001801297,0.1,-1.6,-1.7,6.987381997,0.042483877
2013,Barrie,373,122.8,1095.17101,Ontario,-565,2274,64,-813,293,2037,1307,730,196369,NA,704.3333333,915.6666667,1270.5,1065,42.34,37.81,988.875,6.896567933,0.020281822,NA,116.5,108.2,87.9,20.3,8.3,43.1,7.1,73,67.8,2.5,891,610,974,0.001801297,0.001816554,0.001918231,0.9,-1.3,2.5,6.998665803,0.011283806
2014,Barrie,393,125.2,1106.063632,Ontario,-494,2063,123,-822,387,2075,1347,728,198231,NA,737,992.6666667,1290.75,1052.5,43.09,41.88,1018.229167,6.925820286,0.029252353,NA,116.8,109.7,86.5,23.2,7.1,44.7,6.1,72.3,67.9,1.5,1148,898,858,0.001918231,0.001936264,0.002001334,-1,-1,-0.7,7.008562713,0.00989691
2015,Barrie,394,126.6,1133.982359,Ontario,-418,1934,158,-787,274,2019,1384,635,199869,NA,730,1014.666667,1298.5,1179.25,42.89,43.27,1055.604167,6.961868552,0.036048265,NA,114.1,106.3,85.2,21.1,7.9,49.1,6.9,69.9,65.1,1.3,1016,913,1007,0.002001334,0.002021085,0.00198758,-0.2,0.8,-2.4,7.033490928,0.024928214
2016,Barrie,432,128.4,1146.242212,Ontario,-339,2900,590,-703,868,2096,1437,659,203254,NA,751.3333333,1019.666667,1383,1174.75,44.51,46.41,1082.1875,6.986739735,0.024871183,NA,110.8,102.7,81.5,21.2,8.1,55.4,7.3,66.7,61.8,2,1723,1682,957,0.00198758,0.002006427,0.002161416,0.7,0.4,-3.2,7.044244229,0.010753301
2017,Barrie,434,130.4,1141.80726,Ontario,-171,2015,937,NA,1075,1989,1433,556,206729,NA,765,1042.666667,1424.5,1147,44.73,53.44,1094.791667,6.998319365,0.011579631,NA,121,114.5,90.1,24.4,6.5,48.7,5.4,71.3,67.5,2.8,1378,1756,1297,0.002161416,0.002179276,0.002135259,0.8,-1.9,4.6,7.040367602,-0.003876627
2018,Barrie,626,133.4,1224.152924,Ontario,-276,1208,1534,NA,1955,2061,1579,482,210098,NA,850,1153,1477,1323,48.29,52.25,1200.75,7.090701641,0.092382275,NA,120.8,112.4,92.6,19.8,8.4,52.5,7,69.7,64.8,2.8,1396,1305,1719,0.002135259,0.002171422,0.003028119,0,1.6,-1.6,7.110004393,0.069636791
2019,Barrie,584,136,1261.9375,Ontario,-234,2467,1276,NA,1625,1947,1553,394,214350,NA,871,1169,1665.75,1342,53.25,62.51,1261.9375,7.140403517,0.049701877,NA,125.2,117.6,97.6,20,7.6,51.7,6.1,70.8,66.5,3.3,784,1073,1015,0.003028119,0.00307989,0.002779655,0.5,-0.9,1.1,7.140403517,0.030399125
2020,Barrie,497,137,1278.329684,Ontario,-352,3034,724,NA,1045,1957,1657,300,218377,NA,938,1196.666667,1599.25,1417,45.18,50.31,1287.729167,7.16063561,0.020232093,NA,130.6,118.7,96.4,22.3,11.9,49,9.1,72.7,66.1,1.9,1165,1383,844,0.002779655,0.002824954,0.002318638,-1.4,3,1.9,7.15330957,0.012906053
2021,Barrie,633,141.6,1299.571563,Ontario,-724,3707,-349,NA,232,2078,1716,362,221954,NA,981.6666667,1294.333333,1629,1507.333333,45.39,52.79,1353.083333,7.210141218,0.049505608,NA,125.6,115.5,92.8,22.7,10.2,55.9,8.1,69.2,63.6,1.7,2225,2793,806,0.002318638,0.002365563,0.002898657,-0.2,-1,-3.5,7.169789922,0.016480352
2022,Barrie,1668,151.2,1289.185406,Ontario,-1522,3848,2766,NA,4331,2156,1788,368,228979,NA,1077,1340.333333,1747.25,1568.5,47.09,60.91,1433.270833,7.267714407,0.05757319,NA,131.5,124.3,101.6,22.7,7.2,52.5,5.5,71.5,67.6,2,3044,4588,1209,0.002898657,0.002953114,0.007515071,0.3,-2.6,2.3,7.161765829,-0.008024093
2002,Belleville,126,100,855.27,Ontario,360,510,52,209,87,896,957,-61,101013,NA,465,585.3333333,793.5,671.6666667,NA,NA,628.875,6.443932509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.751417209,NA
2003,Belleville,87,102.8,853.0593385,Ontario,-47,365,75,214,30,949,961,-12,101563,NA,469.6666667,608.3333333,819.5,681.75,NA,NA,644.8125,6.468959577,0.025027068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000861275,NA,NA,NA,6.74882911,-0.002588099
2004,Belleville,121,104.7,851.7048711,Ontario,-27,806,15,214,35,995,965,30,102621,NA,489,623,823.25,687.5,NA,NA,655.6875,6.485684303,0.016724727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000861275,NA,0.001191379,NA,NA,NA,6.747240071,-0.001589038
2005,Belleville,167,107,847.6697819,Ontario,60,477,0,219,84,1023,994,29,103490,NA,490,636.3333333,817,724.3333333,NA,NA,666.9166667,6.502665101,0.016980797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001191379,0.001197866,0.001627347,NA,NA,NA,6.742491152,-0.004748919
2006,Belleville,120,109.1,853.4020776,Ontario,-88,536,-49,212,-34,1013,935,78,104194,NA,525,660.6666667,820,732.75,NA,NA,684.6041667,6.528840812,0.026175712,NA,42.1,38.8,32.8,6,3.3,40.5,7.8,51,47,NA,NA,NA,NA,0.001627347,0.0016443,0.001159532,NA,NA,NA,6.749230805,0.006739653
2007,Belleville,108,111.5,886.2361734,Ontario,-115,194,76,215,109,1017,950,67,104664,NA,539.6666667,691,906.6666667,769,NA,NA,726.5833333,6.588353182,0.059512369,NA,55,52.3,41.4,10.8,2.8,40.8,5.1,57.4,54.5,NA,NA,NA,NA,0.001159532,0.001169351,0.001036528,NA,-2.7,6.4,6.786983476,0.037752671
2008,Belleville,110,114.1,872.2494888,Ontario,-35,-128,67,208,58,1051,1051,0,104767,NA,567,697.6666667,886.5,776,NA,NA,731.7916667,6.595495865,0.007142683,NA,64.3,60.1,46.3,13.8,4.2,38.2,6.5,62.8,58.7,NA,NA,NA,NA,0.001036528,0.001043579,0.001050982,NA,1.4,5.4,6.771075494,-0.015907983
2009,Belleville,119,114.4,888.2648601,Ontario,-209,-163,-124,215,-126,1039,1008,31,104515,NA,553.6666667,719.3333333,911.25,804.5,NA,NA,747.1875,6.616316158,0.020820293,NA,63.7,57.9,46,11.9,5.8,37.1,9.1,63.1,57.4,NA,NA,NA,NA,0.001050982,0.001055723,0.001135854,NA,2.6,0.3,6.789269964,0.018194471
2010,Belleville,133,116.5,881.3247496,Ontario,-126,-156,-96,234,-11,984,1025,-41,104415,NA,593.3333333,709,910.75,806.75,NA,NA,754.9583333,6.62666256,0.010346402,NA,68.4,62.9,47.3,15.6,5.5,47.7,8,58.9,54.2,NA,NA,NA,NA,0.001135854,0.001136972,0.001272545,NA,-1.1,-4.2,6.781426173,-0.007843792
2011,Belleville,97,119.9,886.7458994,Ontario,-141,-153,-61,242,-65,1006,944,62,104360,NA,601.3333333,740,946.75,839,NA,NA,781.7708333,6.661561646,0.034899086,NA,65.5,60.7,49,11.7,4.8,31.2,7.3,67.7,62.8,NA,NA,NA,NA,0.001272545,0.001269484,0.000928985,NA,-0.7,8.8,6.787558469,0.006132296
2012,Belleville,89,121.7,907.411668,Ontario,-138,321,34,85,35,1053,998,55,104718,NA,614.6666667,772.3333333,1007.25,853.75,NA,NA,812,6.69950034,0.037938695,NA,57.7,53.6,41.1,12.5,4.1,31.8,7.1,64.5,59.9,NA,NA,NA,NA,0.000928985,0.000928096,0.000852817,NA,-0.2,-3.2,6.810596226,0.023037757
2013,Belleville,96,122.8,924.2250271,Ontario,-87,83,18,102,-9,1019,1010,9,104816,NA,629.6666667,781.6666667,1042.75,884,NA,NA,834.5208333,6.726857708,0.027357368,NA,42.9,40.7,33.2,7.5,2.2,24.8,5.1,63.3,60,NA,NA,NA,NA,0.000852817,0.000852368,0.000916748,NA,-2,-1.2,6.828955578,0.018359352
2014,Belleville,105,125.2,905.1051651,Ontario,-94,313,-51,127,-68,1036,1051,-15,105079,NA,640.6666667,796,1012.25,884,NA,NA,833.2291667,6.725308714,-0.001548993,NA,40.7,35.2,28.7,6.5,5.4,20.5,13.3,66.6,57.6,NA,NA,NA,NA,0.000916748,0.000919893,0.001001755,NA,8.2,3.3,6.808051141,-0.020904436
2015,Belleville,102,126.6,933.4557662,Ontario,-158,343,40,161,57,995,1061,-66,105416,NA,653.3333333,811.3333333,1110.333333,900.75,NA,NA,868.9375,6.767271201,0.041962487,NA,35.2,32.3,25.9,6.4,3,38.6,8.5,47.7,43.8,NA,NA,NA,NA,0.001001755,0.001002693,0.000970698,NA,-4.8,-18.9,6.838893577,0.030842436
2016,Belleville,104,128.4,950.9761163,Ontario,37,478,101,218,81,1117,1065,52,106282,NA,679.6666667,852,1133.666667,926,55.1,57.39,897.8333333,6.799984453,0.032713253,NA,36.8,33.4,25.3,8.1,3.4,42.1,9.2,46.6,42.3,NA,NA,NA,NA,0.000970698,0.000973134,0.000986568,NA,0.7,-1.1,6.857488948,0.018595371
2017,Belleville,100,130.4,973.0023006,Ontario,81,1425,235,NA,230,1031,1127,-96,107922,NA,708,883,1187.25,953.5,76.9,119.38,932.9375,6.83833821,0.038353757,NA,45.6,41.1,34.5,6.5,4.6,49.2,10.1,48.1,43.4,NA,NA,NA,NA,0.000986568,0.000989732,0.000940893,NA,0.9,1.5,6.880386447,0.022897499
2018,Belleville,153,133.4,987.6311844,Ontario,-5,1444,368,NA,413,1042,1190,-148,109626,NA,732,927,1222.75,993.25,62.21,71.94,968.75,6.876006581,0.03766837,NA,43.7,41.9,33.5,8.3,1.8,49.9,4.1,46.7,44.8,NA,NA,NA,NA,0.000940893,0.000948623,0.001417691,NA,-6,-1.4,6.895309333,0.014922886
2019,Belleville,117,136,1036.479167,Ontario,74,1167,433,NA,444,1024,1155,-131,111180,NA,836.6666667,987,1264.25,1058,70.68,92.63,1036.479167,6.943584832,0.067578251,NA,56.4,51.8,41.2,10.6,4.6,49.5,8.2,53.2,48.9,NA,NA,NA,NA,0.001417691,0.001439566,0.001067265,NA,4.1,6.5,6.943584832,0.048275499
2020,Belleville,104,137,1084.525547,Ontario,102,1314,732,NA,652,1009,1212,-203,113045,NA,859.3333333,1049.666667,1361,1100,64.06,71.71,1092.5,6.996223927,0.052639095,NA,55.3,49.6,41.9,7.7,5.7,50.9,10.3,52.1,46.7,NA,NA,NA,NA,0.001067265,0.001084116,0.00093542,NA,2.1,-1.1,6.988897887,0.045313055
2021,Belleville,109,141.6,1118.326271,Ontario,-194,1563,-342,NA,-331,1049,1257,-208,113875,NA,887.3333333,1084,1566.666667,1119.5,68.25,83.22,1164.375,7.059939741,0.063715814,NA,54.6,50,39.7,10.3,4.6,40.3,8.4,57.5,52.7,NA,NA,NA,NA,0.00093542,0.00094868,0.000964218,NA,-1.9,5.4,7.019588446,0.030690559
2022,Belleville,354,151.2,1118.941799,Ontario,-438,1737,868,NA,1063,1088,1312,-224,116013,NA,929.3333333,1119.333333,1631,1296.333333,67.68,74.14,1244,7.126087273,0.066147532,NA,59.6,57.4,46.4,11,2.2,37.3,3.7,61.6,59.3,NA,NA,NA,NA,0.000964218,0.000980392,0.003108672,NA,-4.7,4.1,7.020138695,0.000550249
2002,Brantford,241,100,876.5483333,Ontario,22,662,82,168,153,1365,1128,237,129761,NA,507,596.3333333,780.25,694.5,NA,NA,644.5208333,6.468507147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,700,413,538,NA,NA,NA,NA,NA,NA,6.775991846,NA
2003,Brantford,243,102.8,938.7851275,Ontario,11,920,108,189,248,1341,1118,223,131352,NA,NA,629.3333333,792.75,706.75,NA,NA,709.6111111,6.564717089,0.096209942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,458,246,459,NA,NA,0.001872674,2,NA,NA,6.844586622,0.068594775
2004,Brantford,277,104.7,936.6146662,Ontario,-56,1069,24,218,194,1392,1191,201,132978,NA,NA,633.6666667,809.75,719.75,NA,NA,721.0555556,6.580716188,0.015999099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,482,186,542,0.001872674,NA,0.002108837,-1,NA,NA,6.842271956,-0.002314666
2005,Brantford,212,107,952.0353063,Ontario,-88,1284,3,279,162,1436,1183,253,134868,NA,NA,661.6666667,851.75,733.6666667,NA,NA,749.0277778,6.618776069,0.038059882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,534,244,475,0.002108837,0.002134694,0.001594249,0,NA,NA,6.858602121,0.016330165
2006,Brantford,266,109.1,857.0378857,Ontario,-203,642,-544,396,-371,1275,1108,167,135499,NA,529,639.3333333,836.75,745,114.34,113.92,687.5208333,6.533092132,-0.085683937,NA,71.2,66.8,54.5,12.3,4.4,32.8,6.2,68.5,64.2,2,409,155,486,0.001594249,0.001613984,0.001972299,0,NA,NA,6.753482125,-0.105119996
2007,Brantford,228,111.5,870.4050822,Ontario,-213,834,104,-135,220,1416,1119,297,136502,NA,544,676.6666667,855.5,778.25,111.06,98.62,713.6041667,6.57032842,0.037236288,NA,73.3,68.7,55.3,13.5,4.5,31.8,6.1,69.7,65.4,2.9,589,297,484,0.001972299,0.002000331,0.001682669,0.9,-0.1,1.2,6.768958715,0.01547659
2008,Brantford,225,114.1,860.0817996,Ontario,-185,480,-96,-106,34,1369,1099,270,136995,NA,558,674.3333333,870,784,104.49,87.83,721.5833333,6.581447872,0.011119451,NA,73,68.6,55.8,12.7,4.4,32.9,6,68.9,64.8,2.3,432,198,523,0.001682669,0.001690542,0.001648327,-0.6,-0.1,-0.8,6.757027501,-0.011931214
2009,Brantford,198,114.4,873.9991259,Ontario,-237,682,-68,-48,60,1441,1169,272,137724,NA,566.3333333,685.6666667,899.75,789,106.05,91.38,735.1875,6.600125569,0.018677697,NA,76.2,68.7,55.2,13.5,7.5,30.4,9.8,71.5,64.4,3.5,317,140,376,0.001648327,0.001660529,0.001445308,1.2,3.8,2.6,6.773079376,0.016051875
2010,Brantford,206,116.5,882.8569385,Ontario,-48,445,-22,50,18,1413,1114,299,138488,NA,592,695.3333333,908.25,829.5,99.7,93.62,756.2708333,6.628399557,0.028273988,NA,73.8,67.2,53.1,14.1,6.6,33.8,8.9,68.7,62.5,3.7,504,249,388,0.001445308,0.001450528,0.001495745,0.2,-0.9,-2.8,6.78316317,0.010083794
2011,Brantford,214,119.9,896.6708368,Ontario,-186,554,19,151,151,1431,1217,214,139372,NA,655.3333333,727,953.5,826.25,91.6,87.61,790.5208333,6.672692011,0.044292454,NA,74.9,68.5,54.8,13.7,6.4,33.4,8.5,69.2,63.3,1.8,428,327,350,0.001495745,0.001503705,0.00154526,-1.9,-0.4,0.5,6.798688835,0.015525665
2012,Brantford,208,121.7,863.3168995,Ontario,-155,649,25,-448,98,1504,1173,331,139847,NA,621,728.6666667,908.75,831.75,92.34,67.88,772.5416667,6.649685945,-0.023006066,NA,73.4,67.2,54.4,12.9,6.1,35.7,8.3,67.3,61.6,2.9,402,291,437,0.00154526,0.001553832,0.001492409,1.1,-0.2,-1.9,6.76078183,-0.037907004
