"REF_DATE","City","Immigrants","CPI_current","Adj_rent","Province","Net interprovincial migration","Net intraprovincial migration","Net non-permanent residents","Residual deviation","Net_International_Migration","Births","Deaths","Natural_Growth","Population_Estimate","M_Income","Bachelor_Unit","One bedroom units","Three bedroom units","Two bedroom units","Crime severity index","Violent crime severity index","Average_Rent","Average_Rent_log","YoY_diff","Change_in_M_income","Labour force","Employment","Full-time employment","Part-time employment","Unemployment","Not in labour force","Unemployment_rate","participation_rate","Employment_rate","Vacancy_Rate","Housing starts","Housing under construction","Housing_completions","Percentage","Percentage3","Imm_pop","Change_Vacancy","Change_UnEm","Change_Participation","Imm_pop100","Log_Adj_Rent","Chng_Log_AdjR","Adj_M_Income","Group","avg_rent","avg_immigrants","avg_Net_imm","GDP_cma","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","GDP_pro","STATUS","SYMBOL","TERMINATED","DECIMALS"
2002,"Abbotsford - Mission",760,100,991.540583333333,"British Columbia",-296,672,143,-303,520,1821,1135,686,155184,NA,439,530.666666666667,876.25,651.666666666667,162.92,112.54,624.395833333333,6.4367845155462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1038,530,702,NA,NA,NA,NA,NA,NA,NA,6.89925987837114,NA,NA,NA,1009.56116441441,6814.24324324324,6484.81081081081,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",131323,NA,NA,NA,1
2003,"Abbotsford - Mission",685,102.8,969.489704928665,"British Columbia",-131,641,96,-272,552,1896,1131,765,156739,NA,445,537.666666666667,854.75,673,166.4,130.7,627.604166666667,6.44190965988506,0.00512514433886935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1056,562,1025,NA,NA,0.00441411485720177,0.5,NA,NA,0.441411485720177,6.87676985567704,-0.0224900226941029,NA,NA,1009.59369340157,5273.48648648649,4959.81081081081,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",138589.3,NA,NA,NA,1
2004,"Abbotsford - Mission",907,104.7,956.478032473735,"British Columbia",196,1188,57,-233,604,1924,1162,762,159256,NA,442,547,848.5,685,168.88,123.81,630.625,6.44671139110787,0.00480173122280902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1083,706,940,0.00441411485720177,NA,0.00578668997505407,0.4,NA,NA,0.578668997505407,6.86325782204442,-0.0135120336326189,NA,"Group1",1006.86523271122,6263.10810810811,5147.37837837838,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",150846.6,NA,NA,NA,1
2005,"Abbotsford - Mission",825,107,972.433566978194,"British Columbia",41,815,87,-180,670,1934,1204,730,161332,NA,450,560.666666666667,901.75,708.5,152.79,112.54,655.229166666667,6.48498504721758,0.0382736561097081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,1012,628,1089,0.00578668997505407,0.00584467470873286,0.00518033857437082,1,NA,NA,0.518033857437082,6.87980176156871,0.0165439395242943,NA,"Group2",1001.016374786,6384.05405405405,5261.48648648649,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",162714.9,NA,NA,NA,1
2006,"Abbotsford - Mission",1622,109.1,944.800565230676,"British Columbia",49,680,414,-116,1806,1956,1230,726,164477,81000,494,582.666666666667,789.75,730,143.31,112.46,649.104166666667,6.47559320716328,-0.00939184005430516,NA,87.2,83,66.9,16.2,4.1,42.2,4.7,67.4,64.1,2,1207,1091,745,0.00518033857437082,0.00526352726507123,0.010053802097538,-1.8,NA,NA,1.0053802097538,6.85097386313729,-0.0288278984314241,94579.4117647059,"Group2",1005.16881776368,6744.21621621622,5954.54054054054,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",175334.3,NA,NA,NA,1
2007,"Abbotsford - Mission",1273,111.5,1004.36846038864,"British Columbia",-8,-76,227,-164,1228,2067,1170,897,166354,83100,520,610.333333333333,937.5,753,145.58,106.21,705.208333333333,6.55849326743253,0.0829000602692531,2100,88.2,84.3,67.8,16.5,3.8,43.1,4.3,67.2,64.2,2.1,1088,907,1273,0.010053802097538,0.0101848595971266,0.00773968396797121,0.1,-0.4,-0.200000000000003,0.773968396797121,6.91211422534539,0.0611403622081044,97031.4705882353,"Group2",1023.41733931241,6241.45945945946,5756.45945945946,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",184393.5,NA,NA,NA,1
2008,"Abbotsford - Mission",1325,114.1,995.457493426819,"British Columbia",3,224,-7,-198,1271,2158,1251,907,168561,77100,522,627.333333333333,946,765.666666666667,143.64,124.88,715.25,6.57263213193022,0.0141388644976894,-6000,91.8,87.3,68.7,18.7,4.5,41.5,4.9,68.9,65.5,2.5,1285,1120,1072,0.00773968396797121,0.00789056107901718,0.00796494223162653,0.4,0.600000000000001,1.7,0.796494223162653,6.90320242387522,-0.00891180147016701,90025.5882352941,"Group2",1042.78287380281,6483.18918918919,6409.37837837838,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",191421.5,NA,NA,NA,1
2009,"Abbotsford - Mission",1437,114.4,1034.02768065268,"British Columbia",91,47,47,-247,1243,2206,1139,1067,170762,76800,552,646.333333333333,1000,781.333333333333,112.2,119.44,744.916666666667,6.61327235529985,0.0406402233696328,-300,93.4,85.9,68,17.9,7.5,41.9,8,69,63.5,6.1,365,587,898,0.00796494223162653,0.0080558375943141,0.00852510367166782,3.6,3.1,0.0999999999999943,0.852510367166782,6.94121682516719,0.0380144012919654,89675.2941176471,"Group2",1060.69803085428,6315.64864864865,6902.13513513513,5421,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",182953.4,NA,NA,NA,1
2010,"Abbotsford - Mission",1356,116.5,1029.98497854077,"British Columbia",-99,210,144,-309,1235,2132,1178,954,172753,75200,546,655.666666666667,1034.5,786.333333333333,100.81,90.58,755.625,6.62754522136906,0.0142728660692049,-1600,95.1,87.2,68.1,19,7.9,42.3,8.3,69.2,63.5,6.5,516,336,767,0.00852510367166782,0.00863820527309232,0.00794087677586348,0.4,0.300000000000001,0.200000000000003,0.794087677586348,6.93729949717634,-0.00391732799085354,87807.0588235294,"Group2",1065.58649808607,6957.18918918919,6834.97297297297,5476,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",190873.5,NA,NA,NA,1
2011,"Abbotsford - Mission",1135,119.9,1003.89567695302,"British Columbia",-164,349,-153,-285,611,2198,1158,1040,174304,75900,560,664,1007.25,800.666666666667,90.33,75.04,757.979166666667,6.63065590065604,0.00311067928698705,700,92.3,83.8,65.2,18.7,8.5,46.9,9.2,66.3,60.2,6.6,537,417,456,0.00794087677586348,0.0080445654688807,0.0065700740363409,0.0999999999999996,0.899999999999999,-2.90000000000001,0.65700740363409,6.91164338743561,-0.0256561097407264,88624.4117647059,"Group2",1063.9539744081,6691,6083.97297297297,5635,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",202033.2,NA,NA,NA,1
2012,"Abbotsford - Mission",1288,121.7,1006.33682552725,"British Columbia",-614,777,181,56,1108,2109,1214,895,176526,72400,559,661.333333333333,1046.25,818.333333333333,84.6,81.05,771.229166666667,6.64798556242904,0.0173296617729957,-3500,96.9,89,70.9,18.2,7.9,44.3,8.2,68.6,63,4.3,371,268,520,0.0065700740363409,0.00664667783230461,0.00738938865430512,-2.3,-1,2.3,0.738938865430512,6.91407211124859,0.00242872381298387,84537.6470588235,"Group2",1075.36299014709,6636.13513513513,6686.89189189189,5893,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",206590.6,NA,NA,NA,1
2013,"Abbotsford - Mission",1207,122.8,1011.70880836048,"British Columbia",-437,226,387,50,1249,2119,1237,882,178496,72000,575,677,1056.75,820.666666666667,79.74,69.27,782.354166666667,6.66230753656844,0.0143219741394027,-400,99.7,91.9,70.9,21,7.8,43.4,7.8,69.7,64.2,3.2,749,661,355,0.00738938865430512,0.00745573159366263,0.00683751968548542,-1.1,-0.399999999999999,1.10000000000001,0.683751968548542,6.91939606966844,0.0053239584198419,84070.5882352941,"Group2",1096.15518898377,6779.78378378378,6619.08108108108,6145,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",214088.8,NA,NA,NA,1
2014,"Abbotsford - Mission",1222,125.2,1006.63704739084,"British Columbia",-156,329,43,62,1035,2024,1175,849,180615,81800,581,684.666666666667,1074.25,834.666666666667,84.45,79.46,793.645833333333,6.67663730799922,0.0143297714307771,9800,96.2,88.6,70.6,18,7.6,49,7.9,66.3,61,3.1,499,586,576,0.00683751968548542,0.00692468331191482,0.00684609178917175,-0.1,0.100000000000001,-3.40000000000001,0.684609178917175,6.91437039814626,-0.00502567152217992,95513.5294117647,"Group2",1101.97838053709,6760.13513513513,6224.48648648649,6226,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",225863.3,NA,NA,NA,1
2015,"Abbotsford - Mission",967,126.6,1010.7925223802,"British Columbia",463,1213,-39,55,704,2083,1269,814,183864,77400,589,712,1059,863.333333333333,95.96,89.36,805.833333333333,6.69187693865934,0.0152396306601208,-4400,100.2,93.7,74.6,19.1,6.5,47.7,6.5,67.7,63.4,0.8,806,773,613,0.00684609178917175,0.00692249300386345,0.00535392962932204,-2.3,-1.4,1.40000000000001,0.535392962932204,6.9184899777623,0.00411957961604248,90375.8823529412,"Group2",1118.3942242005,6037.02702702703,4321.54054054054,6585,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",231725.3,NA,NA,NA,1
2016,"Abbotsford - Mission",1298,128.4,1043.10410176532,"British Columbia",792,2085,513,63,1538,2102,1404,698,189040,76400,619,744,1097.33333333333,913.333333333333,89.93,81.14,843.416666666667,6.7374611024009,0.0455841637415606,-1000,101.3,94.6,74.6,20,6.7,50.4,6.6,66.8,62.4,0.4,1136,1004,864,0.00535392962932204,0.00541748834707781,0.00705956576600096,-0.4,0.0999999999999996,-0.900000000000006,0.705956576600096,6.94995625995808,0.031466282195777,89208.2352941177,"Group2",1136.01222425697,8065.32432432432,7489.83783783784,6889,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",243317.1,NA,NA,NA,1
2017,"Abbotsford - Mission",1183,130.4,1083.80898517382,"British Columbia",472,890,1215,NA,2253,2191,1456,735,193390,82600,627,765.333333333333,1235.25,932.333333333333,87.99,86.62,889.979166666667,6.79119805421251,0.0537369518116071,6200,103.3,97.4,77.1,20.3,5.8,52.4,5.6,66.3,62.6,0.2,1710,1743,901,0.00705956576600096,0.00718655704122028,0.0062579348286077,-0.2,-1,-0.5,0.62579348286077,6.98823695353299,0.0382806935749151,96447.6470588235,"Group2",1151.14407332947,6814.2972972973,8378.78378378378,7205,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",260220.3,NA,NA,NA,1
2018,"Abbotsford - Mission",1240,133.4,1101.42203898051,"British Columbia",-212,548,2652,NA,3636,2088,1390,698,198060,91000,674,831.666666666667,1175.33333333333,1020,89.34,80.07,925.25,6.83006397126627,0.0388659170537577,8400,106.7,101.8,79,22.8,4.8,53.5,4.5,66.6,63.5,0.8,1045,1213,1574,0.0062579348286077,0.00643410346778053,0.00641191374941827,0.6,-1.1,0.299999999999997,0.641191374941827,7.00435738659778,0.0161204330647866,106255.882352941,"Group2",1173.55346482164,7718.32432432432,10873.3243243243,7928,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",274392.4,NA,NA,NA,1
2019,"Abbotsford - Mission",1270,136,1257.89644607844,"British Columbia",25,112,2565,NA,3660,2113,1473,640,202497,84300,758,928.666666666667,1489.5,1133,86.37,78.07,1077.29166666667,6.98220545448238,0.152141483216111,-6700,112.1,106.2,83.1,23.1,5.9,52.7,5.3,68,64.4,1.1,1694,1598,1303,0.00641191374941827,0.00655945831570038,0.00641219832374028,0.3,0.8,1.40000000000001,0.641219832374028,7.13719611755936,0.132838730961585,98432.6470588235,"Group2",1209.29839692634,8011.75675675676,11422.7837837838,8148,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",286182.1,NA,NA,NA,1
2020,"Abbotsford - Mission",1129,137,1275.85754257907,"British Columbia",194,-89,-90,NA,858,2055,1608,447,203907,NA,762,957.333333333333,1533.5,1150,77.25,86.85,1100.70833333333,7.00370919094039,0.0215037364580146,NA,108.9,100.4,80.7,19.6,8.6,59.9,7.9,64.5,59.5,0.6,1110,1670,1041,0.00641219832374028,0.00656704069496872,0.00557539124036405,-0.5,2.6,-3.5,0.557539124036405,7.1513738139253,0.0141776963659366,NA,"Group2",1258.69715427106,7215.78378378378,8623.56756756757,8367,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",287201.8,NA,NA,NA,1
2021,"Abbotsford - Mission",759,141.6,1410.59763418079,"British Columbia",524,398,-84,NA,618,2141,1754,387,205834,NA,871,1056,1773,1331.25,81.6,86.6,1257.8125,7.13712938004698,0.133420189106592,NA,115.9,108,85.2,22.9,7.9,55.3,6.8,67.7,63.1,1.6,1078,1181,1568,0.00557539124036405,0.00570029284055337,0.00372228515941091,1,-1.1,3.2,0.372228515941091,7.2517687476004,0.1003949336751,NA,"Group2",1277.7824986003,5870.43243243243,4056.16216216216,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",NA,"..",NA,NA,1
2022,"Abbotsford - Mission",2914,151.2,1431.6856261023,"British Columbia",-161,413,-181,NA,2600,2139,1864,275,208961,NA,934,1132.66666666667,1911,1475,85.32,106.98,1363.16666666667,7.21756570350692,0.0804363234599359,NA,115.5,110,89.7,20.3,5.5,58.7,4.8,66.3,63.1,2.1,1467,1761,887,0.00372228515941091,0.00374820367709151,0.0141570391674845,0.5,-2,-1.40000000000001,1.41570391674845,7.26660778857452,0.0148390409741257,NA,"Group1",1268.84790296249,12575.2972972973,16641.4864864865,NA,"2016A000259","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62463299","10.1.1",NA,"..",NA,NA,1
2002,"Barrie",261,100,1314.467,"Ontario",64,3491,66,2091,105,1702,1206,496,161575,NA,606,748,1078,879,NA,NA,827.75,6.71871117642736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2739,953,2563,NA,NA,NA,NA,NA,NA,NA,7.1811865392523,NA,NA,NA,1009.56116441441,6814.24324324324,6484.81081081081,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",457823.7,NA,NA,NA,1
2003,"Barrie",242,102.8,1425.45827929096,"Ontario",138,3282,89,2173,97,1762,1227,535,167800,NA,NA,792.666666666667,1038,937.666666666667,NA,NA,922.777777777778,6.82738844471118,0.10867726828382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2368,829,2468,NA,NA,0.00149775645984837,2,NA,NA,0.149775645984837,7.26224864050315,0.081062101250847,NA,NA,1009.59369340157,5273.48648648649,4959.81081081081,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",473802.6,NA,NA,NA,1
2004,"Barrie",290,104.7,1400.8542926881,"Ontario",-190,2944,22,2310,231,1828,1276,552,173647,NA,NA,788,1060.5,922.333333333333,NA,NA,923.611111111111,6.82829110762789,0.00090266291671437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2435,949,2314,0.00149775645984837,NA,0.00172824791418355,0,NA,NA,0.172824791418355,7.24483753856443,-0.0174111019387126,NA,"Group1",1006.86523271122,6263.10810810811,5147.37837837838,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",494702.6,NA,NA,NA,1
2005,"Barrie",340,107,1349.67632398754,"Ontario",-235,2627,-3,2478,228,1781,1267,514,179259,NA,NA,790.333333333333,1025.25,912.666666666667,NA,NA,909.416666666667,6.81280336832509,-0.0154877393028006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1484,583,1845,0.00172824791418355,0.0017948321213059,0.00195799524322332,-1,NA,NA,0.195799524322332,7.20762008267622,-0.0372174558882152,NA,"Group1",1001.016374786,6384.05405405405,5261.48648648649,NA,"2016A000235","Current dollars","All industries [T001]","Dollars",81,"millions",6,"v62462079","6.1.1",516631,NA,NA,NA,1
